region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,RULAD,XKC,A460,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,26
CN,2605,RULAD,XKC,A460,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,26
CN,2605,RULAD,XKC,A460,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,26
CN,2605,RULAD,XKC,A460,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,26
CN,2605,RULAD,XKC,A460,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,26
CN,2605,RULAD,XKC,A460,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,26
CN,2605,RULAD,XKC,A460,CN-2605-SRK-L888-TAMOT,SRK-L888-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRK-L888-VHHH,SRK-L888-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-L888-VHHH,SRKL-L888-VHHH,9
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-W191/L888-TAMOT,SRKL-W191/L888-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-W191/L888-VHHH,SRKL-W191/L888-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,9
CN,2605,RULAD,XKC,A460,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,9
CN,2605,RULAD,XKC,A460,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,10
CN,2605,RULAD,XKC,A460,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,10
CN,2605,RULAD,XKC,A460,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,9
CN,2605,RUMGU,EPGOS,W594,CN-2605-ZHCC-LAMEN-01,ZHCC-LAMEN-01,1
CN,2605,RUMGU,EPGOS,W594,CN-2605-ZHCC-RCKH-01,ZHCC-RCKH-01,1
CN,2605,RUMGU,EPGOS,W594,CN-2605-ZHCC-RCTP-01,ZHCC-RCTP-01,1
CN,2605,RUMGU,EPGOS,W594,CN-2605-ZHCC-RCYU-01,ZHCC-RCYU-01,1
CN,2605,RUPOX,LJG,B221,CN-2605-ZSWZ-ASSAD-01,ZSWZ-ASSAD-01,1
CN,2605,RUPOX,LJG,B221,CN-2605-ZSWZ-ASSAD-02,ZSWZ-ASSAD-02,1
CN,2605,RUPOX,LJG,B221,CN-2605-ZSWZ-MAGOG-01,ZSWZ-MAGOG-01,1
CN,2605,RUPOX,LJG,B221,CN-2605-ZSWZ-VHHH-01,ZSWZ-VHHH-01,1
CN,2605,RUPOX,LJG,B221,CN-2605-ZSWZ-VMMC-01,ZSWZ-VMMC-01,1
CN,2605,RUSBO,PIGAM,W203,CN-2605-BEKOL-ZYHB-01,BEKOL-ZYHB-01,7
CN,2605,RUSBO,PIGAM,W203,CN-2605-TEBAK-ZYHB-01,TEBAK-ZYHB-01,9
CN,2605,RUSBO,PIGAM,W203,CN-2605-VHHH-ZYHB-01,VHHH-ZYHB-01,7
CN,2605,RUSBO,PIGAM,W203,CN-2605-VMMC-ZYHB-01,VMMC-ZYHB-01,10
CN,2605,RUSBO,VYK,G212,CN-2605-ZYHB-TAMOT-01,ZYHB-TAMOT-01,2
CN,2605,RUSBO,VYK,G212,CN-2605-ZYHB-VHHH-01,ZYHB-VHHH-01,2
CN,2605,RUSBO,VYK,G212,CN-2605-ZYHB-VMMC-01,ZYHB-VMMC-01,2
CN,2605,RUSDO,ATMIL,W45,CN-2605-ZBAA-LINSO-01,ZBAA-LINSO-01,1
CN,2605,RUSDO,ATMIL,W45,CN-2605-ZBAA-SAGAG-01,ZBAA-SAGAG-01,1
CN,2605,RUSDO,IPLEV,W45,CN-2605-ZBAA-TAMOT-01,ZBAA-TAMOT-01,1
CN,2605,RUSDO,IPLEV,W45,CN-2605-ZBAA-VHHH-01,ZBAA-VHHH-01,1
CN,2605,RUSDO,IPLEV,W45,CN-2605-ZBAA-VMMC-01,ZBAA-VMMC-01,1
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,53
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-G470/L888-SRK,BEKOL-G470/L888-SRK,31
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-G470/L888-SRKL,BEKOL-G470/L888-SRKL,31
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,53
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,31
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-Y1-KAMUD,BEKOL-Y1-KAMUD,8
CN,2605,SADAN,KAMUD,W186,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,31
CN,2605,SADAN,KAMUD,W186,CN-2605-SAGAG-KAMUD,SAGAG-KAMUD,9
CN,2605,SADAN,KAMUD,W186,CN-2605-ZGGG-KAMUD-02,ZGGG-KAMUD-02,10
CN,2605,SADAN,KAMUD,W186,CN-2605-ZLLL-KAMUD-01,ZLLL-KAMUD-01,4
CN,2605,SADAN,KAMUD,W186,CN-2605-ZLXY-KAMUD-01,ZLXY-KAMUD-01,8
CN,2605,SADAN,KAMUD,W186,CN-2605-ZUCK-KAMUD-01,ZUCK-KAMUD-01,8
CN,2605,SADAN,KAMUD,W186,CN-2605-ZUTF-KAMUD-01,ZUTF-KAMUD-01,7
CN,2605,SADAN,KAMUD,W186,CN-2605-ZUTF-KAMUD-04,ZUTF-KAMUD-04,7
CN,2605,SADAN,KAMUD,W186,CN-2605-ZUUU-KAMUD-01,ZUUU-KAMUD-01,7
CN,2605,SADAN,KAMUD,W186,CN-2605-ZUUU-KAMUD-02,ZUUU-KAMUD-02,7
CN,2605,SADAN,KQS,W186,CN-2605-ZGGG-OGIGI-01,ZGGG-OGIGI-01,10
CN,2605,SADAN,KQS,W186,CN-2605-ZLXY-OGIGI-01,ZLXY-OGIGI-01,8
CN,2605,SADAN,OMBON,Y1,CN-2605-KAMUD-Y1-TAMOT,KAMUD-Y1-TAMOT,2
CN,2605,SADAN,OMBON,Y1,CN-2605-KAMUD-Y1-VHHH,KAMUD-Y1-VHHH,2
CN,2605,SADAN,OMBON,Y1,CN-2605-RULAD-Y1-SAGAG,RULAD-Y1-SAGAG,3
CN,2605,SADAN,OMBON,Y1,CN-2605-RULAD-Y1-TAMOT,RULAD-Y1-TAMOT,3
CN,2605,SADAN,OMBON,Y1,CN-2605-RULAD-Y1-VHHH,RULAD-Y1-VHHH,3
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,37
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,37
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,28
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,36
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,28
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,36
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,28
CN,2605,SADAN,OMBON,Y1,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,28
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-L888-TAMOT,SRK-L888-TAMOT,21
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-L888-VHHH,SRK-L888-VHHH,21
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,20
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,20
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-L888-VHHH,SRKL-L888-VHHH,20
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/L888-TAMOT,SRKL-W191/L888-TAMOT,21
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/L888-VHHH,SRKL-W191/L888-VHHH,21
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,20
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,20
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,11
CN,2605,SADAN,OMBON,Y1,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,19
CN,2605,SADAN,OMBON,Y1,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,12
CN,2605,SADAN,OMBON,Y1,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,11
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-SAGAG,KAMUD-SAGAG,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-W186-VHHH,KAMUD-W186-VHHH,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZBAD-02,KAMUD-ZBAD-02,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZGGG-02,KAMUD-ZGGG-02,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZLXY-01,KAMUD-ZLXY-01,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZUCK-01,KAMUD-ZUCK-01,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZUTF-01,KAMUD-ZUTF-01,2
CN,2605,SADAN,TUSLI,W187,CN-2605-KAMUD-ZUUU-01,KAMUD-ZUUU-01,2
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,43
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,43
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,21
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-G470/Y1-SRL,BEKOL-G470/Y1-SRL,21
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-Y1-RULAD,BEKOL-Y1-RULAD,8
CN,2605,SADAN,XKC,L888,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,21
CN,2605,SADAN,XKC,L888,CN-2605-SAGAG-Y1-RULAD,SAGAG-Y1-RULAD,5
CN,2605,SADLI,DALIM,A593,CN-2605-SADLI-RULAD,SADLI-RULAD,1
CN,2605,SADLI,DUMET,A593,CN-2605-SADLI-M503-MAGOG,SADLI-M503-MAGOG,1
CN,2605,SADLI,PK,A593,CN-2605-SADLI-INTIK,SADLI-INTIK,1
CN,2605,SADLI,PK,A593,CN-2605-SADLI-NIXAL,SADLI-NIXAL,1
CN,2605,SADLI,PK,A593,CN-2605-SADLI-SAGAG,SADLI-SAGAG,1
CN,2605,SADLI,PK,A593,CN-2605-SADLI-WHA-LINSO,SADLI-WHA-LINSO,1
CN,2605,SADLI,PK,A593,CN-2605-SADLI-WHA-TEBAK,SADLI-WHA-TEBAK,1
CN,2605,SADLI,PUD,A593,CN-2605-MPSMS-TAMOT,MPSMS-TAMOT,24
CN,2605,SADLI,PUD,A593,CN-2605-MPSMS-VHHH,MPSMS-VHHH,30
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-LINSO,SADLI-LINSO,1
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-MAGOG,SADLI-MAGOG,1
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-TAMOT,SADLI-TAMOT,1
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-TEBAK,SADLI-TEBAK,1
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-VHHH,SADLI-VHHH,1
CN,2605,SADLI,PUD,A593,CN-2605-SADLI-VMMC,SADLI-VMMC,1
CN,2605,SAGAG,BIDRU,A581,CN-2605-SAGAG-L888-PURPA,SAGAG-L888-PURPA,1
CN,2605,SAGAG,BIDRU,A581,CN-2605-SAGAG-L888-RULAD,SAGAG-L888-RULAD,1
CN,2605,SAGAG,ELASU,A581,CN-2605-SAGAG-ZPPP-01,SAGAG-ZPPP-01,1
CN,2605,SAGAG,GUKRU,A581,CN-2605-SAGAG-ZPJH-01,SAGAG-ZPJH-01,1
CN,2605,SAGAG,IDPOG,A581,CN-2605-SAGAG-BISUN,SAGAG-BISUN,1
CN,2605,SAGAG,IDPOG,A581,CN-2605-SAGAG-ZBAA-01,SAGAG-ZBAA-01,1
CN,2605,SAGAG,IDPOG,A581,CN-2605-SAGAG-ZBAD-01,SAGAG-ZBAD-01,1
CN,2605,SAGAG,IDPOG,A581,CN-2605-SAGAG-ZBTJ-01,SAGAG-ZBTJ-01,1
CN,2605,SAGAG,LIN,A581,CN-2605-SAGAG-ZHHH-01,SAGAG-ZHHH-01,1
CN,2605,SAGAG,QNX,A581,CN-2605-SAGAG-ZUGY-01,SAGAG-ZUGY-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-G470-RULAD,SAGAG-G470-RULAD,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-G470-SARIN,SAGAG-G470-SARIN,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-KAMUD,SAGAG-KAMUD,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-MORIT,SAGAG-MORIT,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-NIXAL,SAGAG-NIXAL,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-RULAD,SAGAG-RULAD,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-SARIN,SAGAG-SARIN,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-Y1-RULAD,SAGAG-Y1-RULAD,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBAA-02,SAGAG-ZBAA-02,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBDS-01,SAGAG-ZBDS-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBHH-01,SAGAG-ZBHH-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBOW-01,SAGAG-ZBOW-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBSJ-01,SAGAG-ZBSJ-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZBYN-01,SAGAG-ZBYN-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZLDH-01,SAGAG-ZLDH-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZLIC-01,SAGAG-ZLIC-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZLLL-01,SAGAG-ZLLL-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZLXN-01,SAGAG-ZLXN-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZLXY-01,SAGAG-ZLXY-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZPLJ-01,SAGAG-ZPLJ-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZSJN-01,SAGAG-ZSJN-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZUCK-01,SAGAG-ZUCK-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZUTF-01,SAGAG-ZUTF-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZUUU-01,SAGAG-ZUUU-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZWWW-01,SAGAG-ZWWW-01,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZWWW-02,SAGAG-ZWWW-02,1
CN,2605,SAGAG,SGM,A581,CN-2605-SAGAG-ZYTX-01,SAGAG-ZYTX-01,1
CN,2605,SAGAG,WHA,A581,CN-2605-SAGAG-SADLI,SAGAG-SADLI,1
CN,2605,SAGAG,WHA,A581,CN-2605-SAGAG-ZSNJ-01,SAGAG-ZSNJ-01,1
CN,2605,SAGAG,WHA,A581,CN-2605-SAGAG-ZSOF-01,SAGAG-ZSOF-01,1
CN,2605,SAGPI,APIMI,W81,CN-2605-ZUTF-AGAVO-01,ZUTF-AGAVO-01,1
CN,2605,SAGUD,XSH,W50,CN-2605-SARIN-ZSCN-01,SARIN-ZSCN-01,9
CN,2605,SALIV,NOLON,R473,CN-2605-LAMEN-ZGSZ-01,LAMEN-ZGSZ-01,9
CN,2605,SALIV,NOLON,R473,CN-2605-SADLI-VMMC,SADLI-VMMC,9
CN,2605,SALIV,NOLON,R473,CN-2605-ZSCN-VMMC-01,ZSCN-VMMC-01,3
CN,2605,SALIV,NOLON,R473,CN-2605-ZSPD-VMMC-04,ZSPD-VMMC-04,7
CN,2605,SALIV,NOLON,R473,CN-2605-ZSSS-VMMC-02,ZSSS-VMMC-02,7
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZGGG-ASSAD-01,ZGGG-ASSAD-01,4
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZGSZ-ASSAD-02,ZGSZ-ASSAD-02,4
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZJHK-ASSAD-01,ZJHK-ASSAD-01,2
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSAM-ASSAD-01,ZSAM-ASSAD-01,5
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSCN-ASSAD-01,ZSCN-ASSAD-01,6
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSFZ-ASSAD-01,ZSFZ-ASSAD-01,5
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSHC-ASSAD-01,ZSHC-ASSAD-01,7
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSHC-ASSAD-02,ZSHC-ASSAD-02,4
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSNB-ASSAD-01,ZSNB-ASSAD-01,5
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSNJ-ASSAD-01,ZSNJ-ASSAD-01,9
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSPD-ASSAD-01,ZSPD-ASSAD-01,10
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSSS-ASSAD-01,ZSSS-ASSAD-01,10
CN,2605,SAMAS,ASSAD,A202,CN-2605-ZSWZ-ASSAD-01,ZSWZ-ASSAD-01,5
CN,2605,SAMAS,MLT,DCT,CN-2605-ASSAD-ZJHK-01,ASSAD-ZJHK-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-LAMEN-01,ZJHK-LAMEN-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-RCKH-01,ZJHK-RCKH-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-RCMQ-01,ZJHK-RCMQ-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-RCTP-01,ZJHK-RCTP-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-RCYU-01,ZJHK-RCYU-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-SIKOU-01,ZJHK-SIKOU-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-VHHH-01,ZJHK-VHHH-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJHK-VMMC-01,ZJHK-VMMC-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-ARGUK-01,ZJSY-ARGUK-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-BISUN-01,ZJSY-BISUN-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-LAMEN-01,ZJSY-LAMEN-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-NIXAL-01,ZJSY-NIXAL-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-POLHO-01,ZJSY-POLHO-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-RCKH-01,ZJSY-RCKH-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-RCMQ-01,ZJSY-RCMQ-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-RCTP-01,ZJSY-RCTP-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-RCYU-01,ZJSY-RCYU-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-SIKOU-01,ZJSY-SIKOU-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-SIMLI-01,ZJSY-SIMLI-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-VHHH-01,ZJSY-VHHH-01,2
CN,2605,SAMAS,SIKOU,A202,CN-2605-ZJSY-VMMC-01,ZJSY-VMMC-01,2
CN,2605,SAMAS,WL,G221,CN-2605-BISUN-ZJSY-01,BISUN-ZJSY-01,9
CN,2605,SAMAS,WL,G221,CN-2605-LAMEN-ZJSY-01,LAMEN-ZJSY-01,11
CN,2605,SAMAS,WL,G221,CN-2605-MAGIT-ZJSY-01,MAGIT-ZJSY-01,8
CN,2605,SAMAS,WL,G221,CN-2605-POLHO-ZJSY-01,POLHO-ZJSY-01,8
CN,2605,SAMAS,WL,G221,CN-2605-SIKOU-ZJSY-01,SIKOU-ZJSY-01,2
CN,2605,SAMAS,WL,G221,CN-2605-SIMLI-ZJSY-01,SIMLI-ZJSY-01,8
CN,2605,SAMAS,WL,G221,CN-2605-VHHH-ZJSY-01,VHHH-ZJSY-01,2
CN,2605,SAMAS,WL,G221,CN-2605-VMMC-ZJSY-01,VMMC-ZJSY-01,2
CN,2605,SANKO,AKARA,A326,CN-2605-BISUN-ZSPD-01,BISUN-ZSPD-01,5
CN,2605,SANKO,AKARA,A326,CN-2605-MAGIT-ZSHC-01,MAGIT-ZSHC-01,5
CN,2605,SANKO,AKARA,A326,CN-2605-MAGIT-ZSPD-02,MAGIT-ZSPD-02,5
CN,2605,SANKO,AKARA,A326,CN-2605-SIMLI-ZSHC-02,SIMLI-ZSHC-02,3
CN,2605,SANKO,AKARA,A326,CN-2605-SIMLI-ZSPD-02,SIMLI-ZSPD-02,3
CN,2605,SANKO,AKARA,A326,CN-2605-TELOK-ZSPD-01,TELOK-ZSPD-01,4
CN,2605,SANKO,AKARA,A326,CN-2605-TOMUK-ZSPD-01,TOMUK-ZSPD-01,2
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-ARGUK,AGAVO-ARGUK,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-AS,AGAVO-AS,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-AS,AGAVO-AS,9
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-BISUN,AGAVO-BISUN,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-SIMLI,AGAVO-SIMLI,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-TELOK,AGAVO-TELOK,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-ZYCC-01,AGAVO-ZYCC-01,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-ZYHB-01,AGAVO-ZYHB-01,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-ZYJM-01,AGAVO-ZYJM-01,3
CN,2605,SANKO,CHI,W107,CN-2605-AGAVO-ZYTX-01,AGAVO-ZYTX-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCKH-ZYCC-01,RCKH-ZYCC-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCKH-ZYHB-01,RCKH-ZYHB-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCKH-ZYTX-01,RCKH-ZYTX-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCMQ-ZYCC-01,RCMQ-ZYCC-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCMQ-ZYHB-01,RCMQ-ZYHB-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCTP-ZBLA-01,RCTP-ZBLA-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCTP-ZYCC-01,RCTP-ZYCC-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCTP-ZYHB-01,RCTP-ZYHB-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCTP-ZYTX-01,RCTP-ZYTX-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCYU-ZYCC-01,RCYU-ZYCC-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCYU-ZYHB-01,RCYU-ZYHB-01,3
CN,2605,SANKO,CHI,W107,CN-2605-RCYU-ZYTX-01,RCYU-ZYTX-01,3
CN,2605,SANKO,CHI,W107,CN-2605-ZSPD-ARGUK-02,ZSPD-ARGUK-02,2
CN,2605,SANKO,CHI,W107,CN-2605-ZSPD-BISUN-01,ZSPD-BISUN-01,2
CN,2605,SANKO,CHI,W107,CN-2605-ZSPD-SIMLI-02,ZSPD-SIMLI-02,2
CN,2605,SANKO,CHI,W107,CN-2605-ZSPD-TELOK-01,ZSPD-TELOK-01,2
CN,2605,SANKO,DONVO,A326,CN-2605-BISUN-AGAVO,BISUN-AGAVO,5
CN,2605,SANKO,DONVO,A326,CN-2605-MAGIT-AGAVO,MAGIT-AGAVO,5
CN,2605,SANKO,DONVO,A326,CN-2605-SIMLI-AGAVO,SIMLI-AGAVO,3
CN,2605,SANKO,DONVO,A326,CN-2605-SM-AGAVO,SM-AGAVO,3
CN,2605,SANKO,DONVO,A326,CN-2605-SM-AGAVO,SM-AGAVO,10
CN,2605,SANKO,DONVO,A326,CN-2605-ZYCC-AGAVO-01,ZYCC-AGAVO-01,3
CN,2605,SANKO,DONVO,A326,CN-2605-ZYHB-AGAVO-01,ZYHB-AGAVO-01,5
