point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
US-2605-faa-cifp-navaid-IHVN-1407,US,2605,IHVN,navaid,TWEED/NEW HAVEN,41.27361667,-72.88804722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHWD-1408,US,2605,IHWD,navaid,HAYWARD EXEC,37.66293056,-122.12982500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHWG-1894,US,2605,IHWG,navaid,NORTH LAS VEGAS,36.20389722,-115.18435278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHWY-1409,US,2605,IHWY,navaid,WARRENTON/FAUQUIER,38.57972222,-77.70140000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHXD-1410,US,2605,IHXD,navaid,HILTON HEAD,32.21665833,-80.70100000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHYA-1412,US,2605,IHYA,navaid,CAPE COD GATEWAY,41.66444444,-70.28481944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHZK-1083,US,2605,IHZK,navaid,HARTSFIELD/JACKSON ATLAN,33.63541111,-84.41232778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHZL-1415,US,2605,IHZL,navaid,HAZLETON RGNL,40.98737500,-76.00677778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IHZR-1416,US,2605,IHZR,navaid,FALSE RIVER RGNL,30.72798333,-91.47885556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIAC-1649,US,2605,IIAC,navaid,CHICAGO O'HARE INTL,41.98270556,-87.88712500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIAD-1417,US,2605,IIAD,navaid,WASHINGTON DULLES INTL,38.91973333,-77.43561389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIAH-1423,US,2605,IIAH,navaid,GEORGE BUSH INTCNTL/HOUS,29.99414444,-95.35869722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIAP-1682,US,2605,IIAP,navaid,PORTLAND INTL,45.59665278,-122.60376389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIAS-1477,US,2605,IIAS,navaid,LOS ANGELES INTL,33.93468611,-118.42356111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IICT-1427,US,2605,IICT,navaid,WICHITA DWIGHT D EISENHO,37.66445556,-97.41745000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIDA-1429,US,2605,IIDA,navaid,IDAHO FALLS RGNL,43.49968333,-112.08691667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIDB-1368,US,2605,IIDB,navaid,PIEDMONT TRIAD INTL,36.09738889,-79.96167222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIDP-1430,US,2605,IIDP,navaid,INDEPENDENCE MUNI,37.16748056,-95.77566111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIDR-1901,US,2605,IIDR,navaid,BARROW COUNTY,33.98662778,-83.66831389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIJD-1432,US,2605,IIJD,navaid,WINDHAM,41.74267500,-72.18509444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIKQ-1535,US,2605,IIKQ,navaid,KEY FLD,32.31488056,-88.75605833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIKX-1104,US,2605,IIKX,navaid,BRADLEY INTL,41.94388056,-72.69650833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIMO-1096,US,2605,IIMO,navaid,ASHEVILLE RGNL,35.42364722,-82.53537778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IINB-1619,US,2605,IINB,navaid,OAKLAND SAN FRANCISCO BA,37.72585556,-122.24972500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIND-1436,US,2605,IIND,navaid,INDIANAPOLIS INTL,39.73093056,-86.29099167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IINN-1578,US,2605,IINN,navaid,MINNEAPOLIS-ST PAUL INTL,44.88435278,-93.19690833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIP-485,US,2605,IIP,navaid,HIPSHER,42.67610278,-105.22622500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIPJ-1439,US,2605,IIPJ,navaid,LINCOLN COUNTY RGNL,35.47619444,-81.16939167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIPT-1440,US,2605,IIPT,navaid,WILLIAMSPORT RGNL,41.23888056,-76.93780833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIRK-1441,US,2605,IIRK,navaid,KIRKSVILLE RGNL,40.10352222,-92.54265000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IISM-1442,US,2605,IISM,navaid,KISSIMMEE GATEWAY,28.28017222,-81.42966944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IISO-1443,US,2605,IISO,navaid,KINSTON RGNL JETPORT AT,35.34478056,-77.59282778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IISP-1444,US,2605,IISP,navaid,LONG ISLAND MAC ARTHUR,40.80394167,-73.09095556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IISU-1418,US,2605,IISU,navaid,WASHINGTON DULLES INTL,38.97363333,-77.47531944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIU-486,US,2605,IIU,navaid,LOUISVILLE,38.10346389,-85.57743611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIWY-1452,US,2605,IIWY,navaid,JOHN F KENNEDY INTL,40.62883889,-73.77793889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIXD-1447,US,2605,IIXD,navaid,NEW CENTURY AIRCENTER,38.84232778,-94.89068611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIYQ-1911,US,2605,IIYQ,navaid,GRANT COUNTY,38.99158611,-79.14071944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIZJ-1650,US,2605,IIZJ,navaid,CHICAGO O'HARE INTL,41.95617500,-87.89284444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIZK-1098,US,2605,IIZK,navaid,WILKES-BARRE/SCRANTON IN,41.34266111,-75.71830278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IIZR-1770,US,2605,IIZR,navaid,SAN ANTONIO INTL,29.52474722,-98.46387778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJAC-1448,US,2605,IJAC,navaid,JACKSON HOLE,43.59649167,-110.74197222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJAK-1837,US,2605,IJAK,navaid,ST LOUIS LAMBERT INTL,38.74459167,-90.38289722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJAV-1651,US,2605,IJAV,navaid,CHICAGO O'HARE INTL,41.98270556,-87.88712778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJEF-1450,US,2605,IJEF,navaid,JEFFERSON CITY MEML,38.59669444,-92.16746389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJFI-1584,US,2605,IJFI,navaid,LOUIS ARMSTRONG NEW ORLE,30.00601667,-90.24534444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJFK-1453,US,2605,IJFK,navaid,JOHN F KENNEDY INTL,40.64813611,-73.75366389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJFX-1457,US,2605,IJFX,navaid,WALKER COUNTY/BEVILL FLD,33.90148611,-87.32268889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJFZ-1458,US,2605,IJFZ,navaid,TAZEWELL COUNTY,37.06046944,-81.80516389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJHW-1459,US,2605,IJHW,navaid,CHAUTAUQUA COUNTY/JAMEST,42.15354722,-79.25413611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJHZ-1252,US,2605,IJHZ,navaid,DALLAS-FORT WORTH INTL,32.87601389,-97.03155556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJJC-1404,US,2605,IJJC,navaid,HUNTSVILLE INTL-CARL T J,34.65674167,-86.76555556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJJM-1777,US,2605,IJJM,navaid,LOUISVILLE MUHAMMAD ALI,38.18900000,-85.73101111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJKA-1460,US,2605,IJKA,navaid,GULF SHORES INTL/JACK ED,30.28918056,-87.68238889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJKH-1851,US,2605,IJKH,navaid,NEW YORK STEWART INTL,41.49993889,-74.13407222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJKI-1277,US,2605,IJKI,navaid,DETROIT METRO WAYNE COUN,42.22830556,-83.36353611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJLS-1717,US,2605,IJLS,navaid,TRI CITIES EXEC/DINWIDDI,37.19140278,-77.49912500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJMJ-1683,US,2605,IJMJ,navaid,PORTLAND INTL,45.57965000,-122.57923056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJNN-1315,US,2605,IJNN,navaid,NEWARK LIBERTY INTL,40.70435833,-74.15937222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJNX-1462,US,2605,IJNX,navaid,JOHNSTON RGNL,35.55214167,-78.38530833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJOC-1454,US,2605,IJOC,navaid,JOHN F KENNEDY INTL,40.64813611,-73.75366389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJOY-1244,US,2605,IJOY,navaid,DENVER INTL,39.87830000,-104.66597500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJQF-1463,US,2605,IJQF,navaid,CONCORD-PADGETT RGNL,35.37632778,-80.71266389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJQH-1506,US,2605,IJQH,navaid,LEWIS UNIVERSITY,41.61903611,-88.09331944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJQX-1461,US,2605,IJQX,navaid,JOPLIN RGNL,37.14307500,-94.49921389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJRT-1870,US,2605,IJRT,navaid,TAMPA INTL,27.96035833,-82.54219722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJUH-1356,US,2605,IJUH,navaid,ASHE COUNTY,36.43176389,-81.42747778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJVH-1117,US,2605,IJVH,navaid,BANGOR INTL,44.79513889,-68.80883611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJVW-1465,US,2605,IJVW,navaid,JOHN BELL WILLIAMS,32.29935556,-90.39985556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJVX-1054,US,2605,IJVX,navaid,PEROT FLD/FORT WORTH ALL,33.00800000,-97.31962500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJWN-1466,US,2605,IJWN,navaid,JOHN C TUNE,36.17290278,-86.88825556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJX-487,US,2605,IJX,navaid,JACKSONVILLE,39.77652222,-90.23860556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJYO-1467,US,2605,IJYO,navaid,LEESBURG EXEC,39.06832778,-77.55236667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJYV-1424,US,2605,IJYV,navaid,GEORGE BUSH INTCNTL/HOUS,29.99414444,-95.35869722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IJZQ-1660,US,2605,IJZQ,navaid,NORFOLK INTL,36.90776944,-76.18789444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IK-2079,US,2605,IK,navaid,LUKOW,41.01782500,-87.90376944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IKK-488,US,2605,IKK,navaid,KANKAKEE,41.07437778,-87.85016389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IL-2080,US,2605,IL,navaid,IRESH,31.02409444,-97.70812500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IL-2081,US,2605,IL,navaid,AIRBO,39.49303333,-83.73818056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IL-2082,US,2605,IL,navaid,HADIN,39.58126111,-75.61394167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IL-2083,US,2605,IL,navaid,AIRLI,34.19136667,-77.86631389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILA-489,US,2605,ILA,navaid,WILLIAMS,39.07117500,-122.02726944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILAL-1469,US,2605,ILAL,navaid,LAKELAND LINDER INTL,27.99047500,-82.00454167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILAN-1470,US,2605,ILAN,navaid,CAPITAL REGION INTL,42.77751389,-84.60533889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILAS-1472,US,2605,ILAS,navaid,HARRY REID INTL,36.07514444,-115.17199167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILAX-1478,US,2605,ILAX,navaid,LOS ANGELES INTL,33.93421944,-118.42244167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILBB-1482,US,2605,ILBB,navaid,LUBBOCK PRESTON SMITH IN,33.64693889,-101.82784444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILBJ-1290,US,2605,ILBJ,navaid,EAGLE RIVER UNION,45.93731667,-89.25953611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILBX-1483,US,2605,ILBX,navaid,TEXAS GULF COAST RGNL,29.09539722,-95.46056111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILC-490,US,2605,ILC,navaid,WILSON CREEK,38.25019167,-114.39422778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILCH-1484,US,2605,ILCH,navaid,LAKE CHARLES RGNL,30.10948333,-93.21639722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILCI-1485,US,2605,ILCI,navaid,LACONIA MUNI,43.57626389,-71.40425833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILDZ-1838,US,2605,ILDZ,navaid,ST LOUIS LAMBERT INTL,38.73621667,-90.33668056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILEI-1741,US,2605,ILEI,navaid,RALEIGH-DURHAM INTL,35.86208889,-78.79846944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILER-1148,US,2605,ILER,navaid,BRAINERD LAKES RGNL,46.41983611,-94.13823889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILEW-1489,US,2605,ILEW,navaid,AUBURN/LEWISTON MUNI,44.05603056,-70.27822222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILFH-1348,US,2605,ILFH,navaid,DRAKE FLD,35.99346667,-94.16815000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILFT-1490,US,2605,ILFT,navaid,LAFAYETTE RGNL/PAUL FOUR,30.19538333,-91.99594444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILGA-1493,US,2605,ILGA,navaid,LAGUARDIA,40.78735833,-73.86803889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILGU-1496,US,2605,ILGU,navaid,LOGAN-CACHE,41.77835278,-111.85037222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILHI-1330,US,2605,ILHI,navaid,FORT LAUDERDALE/HOLLYWOO,26.07782778,-80.13768611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILHJ-1134,US,2605,ILHJ,navaid,CENTRAL IL RGNL/BLOOMING,40.48757778,-88.90760000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILHM-1497,US,2605,ILHM,navaid,LINCOLN RGNL/KARL HARDER,38.89746389,-121.34837500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILHZ-1498,US,2605,ILHZ,navaid,TRIANGLE NORTH EXEC,36.03190556,-78.32270833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILIK-1627,US,2605,ILIK,navaid,OKC WILL ROGERS INTL,35.37521944,-97.60473333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILIP-1143,US,2605,ILIP,navaid,GENERAL EDWARD LAWRENCE,42.35736389,-70.99307222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILIT-1502,US,2605,ILIT,navaid,BILL AND HILLARY CLINTON,34.72030556,-92.23887222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILIZ-1178,US,2605,ILIZ,navaid,CLEVELAND-HOPKINS INTL,41.41998333,-81.84324444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILKU-1503,US,2605,ILKU,navaid,LOUISA COUNTY/FREEMAN FL,38.00825000,-77.97841667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILLG-1369,US,2605,ILLG,navaid,PIEDMONT TRIAD INTL,36.11875556,-79.93549722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILLH-1692,US,2605,ILLH,navaid,PHILADELPHIA INTL,39.87839444,-75.22566111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILLM-1541,US,2605,ILLM,navaid,MC ALLEN INTL,26.16637778,-98.23004167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILLT-1353,US,2605,ILLT,navaid,NORTHEAST WYOMING RGNL,44.35985000,-105.54358611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILM-491,US,2605,ILM,navaid,WILMINGTON,34.35164722,-77.87438056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILMR-1839,US,2605,ILMR,navaid,ST LOUIS LAMBERT INTL,38.73546389,-90.34440556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILNR-1505,US,2605,ILNR,navaid,TRI-COUNTY RGNL,43.21326111,-90.19007222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILOT-1507,US,2605,ILOT,navaid,LEWIS UNIVERSITY,41.60791111,-88.08046667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILOZ-1508,US,2605,ILOZ,navaid,LONDON/CORBIN/MAGEE,37.09111389,-84.06775556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILPI-1195,US,2605,ILPI,navaid,CITY OF COLORADO SPRINGS,38.77601944,-104.68715833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILQN-1144,US,2605,ILQN,navaid,GENERAL EDWARD LAWRENCE,42.38263056,-70.99746944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILR-492,US,2605,ILR,navaid,WILDHORSE,43.59312222,-118.95505000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILRD-1509,US,2605,ILRD,navaid,LAREDO INTL,27.53080000,-99.46296389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILRU-1510,US,2605,ILRU,navaid,LAS CRUCES INTL,32.30061944,-106.93285833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILSQ-1316,US,2605,ILSQ,navaid,NEWARK LIBERTY INTL,40.69543056,-74.16156389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILSW-1907,US,2605,ILSW,navaid,WILLOW RUN,42.24580278,-83.51586389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILTT-1245,US,2605,ILTT,navaid,DENVER INTL,39.89989167,-104.68771389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILUC-1591,US,2605,ILUC,navaid,MUSCATINE MUNI,41.36141667,-91.15827778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILUK-1511,US,2605,ILUK,navaid,CINCINNATI MUNI/LUNKEN F,39.08949722,-84.42001111,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILVF-1224,US,2605,ILVF,navaid,DALLAS LOVE FLD,32.83143056,-96.84154167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILVK-1512,US,2605,ILVK,navaid,LIVERMORE MUNI,37.69320000,-121.83153889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILWN-1253,US,2605,ILWN,navaid,DALLAS-FORT WORTH INTL,32.88779722,-97.06188056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILWR-1099,US,2605,ILWR,navaid,WEST MEMPHIS MUNI,35.12226944,-90.23571944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILZW-1633,US,2605,ILZW,navaid,OLNEY-NOBLE,38.71993611,-88.16844722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-ILZY-1370,US,2605,ILZY,navaid,PIEDMONT TRIAD INTL,36.11147778,-79.91734444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
